UNIQUE_ID,YEAR,COUNTRY,REGION,CONTINENT,HAPPINESS_SCORE,HAPPINESS_RANK,HAPPINESS_RANK_DECILE,HAPPINESS_RANK_QUARTILE,ECONOMY_GDP_PER_CAPITA_SCORE,ECONOMY_GDP_PER_CAPITA_RANK,ECONOMY_GDP_PER_CAPITA_RANK_DECILE,ECONOMY_GDP_PER_CAPITA_RANK_QUARTILE,ECONOMY_GDP_PER_CAPITA_PCT,FAMILY_SCORE,FAMILY_RANK,FAMILY_RANK_DECILE,FAMILY_RANK_QUARTILE,FAMILY_PCT,HEALTH_LIFE_EXPECTANCY_SCORE,HEALTH_LIFE_EXPECTANCY_RANK,HEALTH_LIFE_EXPECTANCY_RANK_DECILE,HEALTH_LIFE_EXPECTANCY_RANK_QUARTILE,HEALTH_LIFE_EXPECTANCY_PCT,FREEDOM_SCORE,FREEDOM_RANK,FREEDOM_RANK_DECILE,FREEDOM_RANK_QUARTILE,FREEDOM_PCT,GENEROSITY_SCORE,GENEROSITY_RANK,GENEROSITY_RANK_DECILE,GENEROSITY_RANK_QUARTILE,GENEROSITY_PCT,TRUST_GOVERNMENT_CORRUPTION_SCORE,TRUST_GOVERNMENT_CORRUPTION_RANK,TRUST_GOVERNMENT_CORRUPTION_RANK_DECILE,TRUST_GOVERNMENT_CORRUPTION_RANK_QUARTILE,TRUST_GOVERNMENT_CORRUPTION_PCT
Sweden_2017,2017,Sweden,Europe,Europe,7.284,9,1,1,1.49439,13,1,1,0.288132312640879,1.47816,18,2,1,0.2850039565868598,0.830875,16,1,1,0.16020076311054382,0.612924,9,1,1,0.1181776918006851,0.385399,24,2,1,0.07430870171453936,0.384399,5,1,1,0.07411579109809789
"New Zealand_2017",2017,"New Zealand","Asia & Pacific",Oceania,7.314,8,1,1,1.40571,27,2,1,0.2668617677091367,1.5482,5,1,1,0.2939121504430226,0.81676,20,2,1,0.15505513341371832,0.614062,8,1,1,0.11657466071745404,0.500005,5,1,1,0.09492187358556836,0.382817,6,1,1,0.0726746121515293
Finland_2017,2017,Finland,Europe,Europe,7.469,5,1,1,1.44357,22,2,1,0.28649016936231164,1.54025,6,1,1,0.30567617548997045,0.809158,25,2,1,0.1605848061656633,0.617951,7,1,1,0.12263804975940573,0.245483,71,5,2,0.048718321455663426,0.382612,7,1,1,0.07593279131173082
Switzerland_2017,2017,Switzerland,Europe,Europe,7.494,4,1,1,1.56498,7,1,1,0.29996059932529884,1.51691,9,1,1,0.29074741279413296,0.858131,6,1,1,0.16447855523913357,0.620071,6,1,1,0.1188493111096833,0.290549,49,4,2,0.05568975994652257,0.367007,8,1,1,0.07034451347661189
"United Arab Emirates_2017",2017,"United Arab Emirates","Arab States",Asia,6.648,21,2,1,1.62634,5,1,1,0.33100861331633785,1.26641,72,5,2,0.2577516547328694,0.726798,39,3,1,0.14792477461752696,0.608345,11,1,1,0.12381611907457825,0.360942,27,2,1,0.07346228074747022,0.32449,9,1,1,0.06604315086992545
Luxembourg_2017,2017,Luxembourg,Europe,Europe,6.863,18,2,1,1.74194,2,1,1,0.3322108589991025,1.45758,25,2,1,0.2779797935522664,0.845089,8,1,1,0.16116934410571615,0.596628,15,1,1,0.11378454758474849,0.283181,53,4,2,0.05400622463315464,0.318834,10,1,1,0.06080579073625156
Norway_2017,2017,Norway,Europe,Europe,7.537,1,1,1,1.61646,6,1,1,0.30731393919878625,1.53352,7,1,1,0.29154587033372603,0.796667,28,2,1,0.15145827236857995,0.635423,2,1,1,0.12080338128199856,0.362012,26,2,1,0.06882396565703595,0.315964,11,1,1,0.0600694723960662
Australia_2017,2017,Australia,"Asia & Pacific",Oceania,7.284,10,1,1,1.48441,17,2,1,0.28443665886555497,1.51004,10,1,1,0.28934718820999666,0.843887,11,1,1,0.1617016469500833,0.601607,14,1,1,0.11527719758266045,0.477699,10,1,1,0.09153449981790096,0.301184,12,1,1,0.05771142013125384
Ireland_2017,2017,Ireland,Europe,Europe,6.977,15,1,1,1.53571,10,1,1,0.2951504739337579,1.55823,2,1,1,0.2994794972065452,0.809783,24,2,1,0.15563371233431977,0.57311,23,2,1,0.11014720177511285,0.427858,17,2,1,0.08223093104987583,0.298388,13,1,1,0.05734780498685959
"Hong Kong S.A.R., China_2017",2017,"Hong Kong S.A.R., China","Asia & Pacific",Asia,5.472,71,5,2,1.55167,8,1,1,0.31554993732827824,1.26279,73,5,2,0.2568022527298514,0.943062,2,1,1,0.19178198987516662,0.490969,50,4,2,0.0998438079698881,0.374466,25,2,1,0.07615168743344221,0.293934,14,1,1,0.05977462131753938
Canada_2017,2017,Canada,"North America","North America",7.316,7,1,1,1.4792,20,2,1,0.2884150301913267,1.48135,17,2,1,0.28883317909008194,0.834558,14,1,1,0.16272191178327328,0.611101,10,1,1,0.11915235384127058,0.43554,15,1,1,0.08492146238593763,0.287372,15,1,1,0.05603165026890763
Netherlands_2017,2017,Netherlands,Europe,Europe,7.377,6,1,1,1.50394,12,1,1,0.2959241844986605,1.42894,36,3,1,0.2811657187367736,0.810696,22,2,1,0.1595169024380152,0.585384,17,2,1,0.11518338054765105,0.47049,13,1,1,0.09257609350489678,0.282662,16,1,1,0.05561805149436529
Somalia_2017,2017,Somalia,"Arab States",Africa,5.151,93,6,3,0.0226432,154,10,4,0.01113499494294998,0.721151,143,10,4,0.3546328358334949,0.113989,147,10,4,0.05605521065795055,0.602127,13,1,1,0.29610149015462445,0.291631,48,3,2,0.1434123899572081,0.28241,17,2,1,0.1388778841863147
Germany_2017,2017,Germany,Europe,Europe,6.951,16,1,1,1.48792,15,1,1,0.3014901649557369,1.47252,21,2,1,0.29836912875142707,0.798951,27,2,1,0.16188722520581786,0.562511,27,2,1,0.11397875183286299,0.336269,33,3,1,0.06813647036964895,0.276732,18,2,1,0.056072751182423684
"Saudi Arabia_2017",2017,"Saudi Arabia","Arab States",Asia,6.344,37,3,1,1.53062,11,1,1,0.3577418372300679,1.28668,62,4,2,0.30072607115807176,0.590148,83,6,3,0.1379312026151891,0.449751,72,5,2,0.10511702602261142,0.147616,121,8,4,0.03450124874454073,0.273432,19,2,1,0.06390739045908908
"United Kingdom_2017",2017,"United Kingdom",Europe,Europe,6.714,19,2,1,1.44163,23,2,1,0.28775951605259675,1.49646,13,1,1,0.29870317046768785,0.805336,26,2,1,0.16075029427214627,0.50819,41,3,2,0.10143803828340947,0.492774,7,1,1,0.09836092889202813,0.265428,20,2,1,0.05298116934285296
Turkmenistan_2017,2017,Turkmenistan,"Asia & Pacific",Asia,5.822,59,4,2,1.13078,63,4,2,0.2834673334187214,1.49315,14,1,1,0.37430819682948113,0.437726,111,8,3,0.10973080527296576,0.418272,86,6,3,0.1048539660951225,0.249925,66,5,2,0.06265212736703085,0.25927,21,2,1,0.06499485519999842
Bahrain_2017,2017,Bahrain,"Arab States",Asia,6.087,41,3,2,1.48841,14,1,1,0.33592021645758197,1.32311,60,4,2,0.2986132029267231,0.653133,55,4,2,0.14740579350328079,0.536747,35,3,1,0.12113857564118251,0.172668,110,7,3,0.03896960337669351,0.257042,22,2,1,0.0580119255282433
Georgia_2017,2017,Georgia,Europe,Europe,4.286,125,8,4,0.950613,92,6,3,0.34122748176426854,0.570615,150,10,4,0.2048252714306645,0.649547,59,4,2,0.23315835030131576,0.30941,115,8,3,0.11106438116957895,0.0540088,146,10,4,0.019386752121482765,0.251667,23,2,1,0.09033707989694603
Belgium_2017,2017,Belgium,Europe,Europe,6.891,17,2,1,1.46378,21,2,1,0.3070789638001889,1.46231,23,2,1,0.30677098661335833,0.818092,19,2,1,0.17162324459255582,0.539771,34,3,1,0.11323569660413325,0.231503,79,5,3,0.04856588290994952,0.251343,24,2,1,0.05272797014049262
Uzbekistan_2017,2017,Uzbekistan,"Asia & Pacific",Asia,5.971,47,3,2,0.786441,108,7,3,0.18931745179585596,1.54897,4,1,1,0.372878397236101,0.498273,104,7,3,0.1199475785637124,0.658249,1,1,1,0.15845809872205943,0.415984,19,2,1,0.10013841505571039,0.246528,25,2,1,0.059345951950417315
Austria_2017,2017,Austria,Europe,Europe,7.006,13,1,1,1.4871,16,1,1,0.30551601636148723,1.45994,24,2,1,0.2999377245447975,0.815328,21,2,1,0.16750477376582038,0.567766,26,2,1,0.11664446485134906,0.316472,42,3,2,0.06501751123691378,0.22106,26,2,1,0.04541564555949652
Kuwait_2017,2017,Kuwait,"Arab States",Asia,6.105,39,3,1,1.63295,4,1,1,0.36575766333735343,1.2597,75,5,2,0.28215424785418863,0.632106,69,5,2,0.14158250997661834,0.496338,47,3,2,0.11117242140569389,0.22829,82,6,3,0.051133603404802705,0.21516,27,2,1,0.04819261839717899
Myanmar_2017,2017,Myanmar,"Asia & Pacific",Asia,4.545,114,8,3,0.367111,142,10,4,0.10703837508502635,1.12324,109,7,3,0.3275017561397112,0.397523,115,8,3,0.11590560327613468,0.514492,40,3,2,0.1500103752143255,0.838075,1,1,1,0.24435746488850207,0.188816,28,2,1,0.055053116057460265
Estonia_2017,2017,Estonia,Europe,Europe,5.611,66,5,2,1.32088,39,3,1,0.31054002828182004,1.47667,19,2,1,0.3471668237256085,0.695168,49,4,2,0.1634347529398945,0.479131,54,4,2,0.11264426917593269,0.0988908,136,9,4,0.02324932669806949,0.183249,29,2,1,0.043082001331133386
Azerbaijan_2017,2017,Azerbaijan,"Asia & Pacific",Europe,5.234,85,6,3,1.1536,61,4,2,0.3323046557684008,1.1524,100,7,3,0.3319585506205649,0.540776,94,6,3,0.15577499394942682,0.398156,93,6,3,0.11469212575247566,0.0452693,150,10,4,0.013040212823588911,0.180988,30,2,1,0.052134968096103705
Mozambique_2017,2017,Mozambique,Africa,Africa,4.55,113,8,3,0.234306,148,10,4,0.10677682499167732,0.870701,134,9,4,0.3967923517846169,0.106654,148,10,4,0.04860412876552299,0.480791,52,4,2,0.2191041755941697,0.322228,40,3,2,0.14684449075639455,0.179436,31,2,1,0.08177202532701824
Uruguay_2017,2017,Uruguay,"South/Latin America","South America",6.454,28,2,1,1.21756,53,4,2,0.2843708911738377,1.41223,40,3,2,0.329837213917671,0.719217,40,3,2,0.16797889242473615,0.579392,22,2,1,0.1353217360537405,0.175097,108,7,3,0.04089530062213043,0.178062,32,2,1,0.04158778713476761
Bhutan_2017,2017,Bhutan,"Asia & Pacific",Asia,5.011,97,7,3,0.885416,99,7,3,0.2287415482411312,1.34013,58,4,2,0.3462129431171852,0.495879,105,7,3,0.12810718050420508,0.501538,45,3,2,0.12956898816892345,0.474055,12,1,1,0.12246889939981687,0.17338,33,3,1,0.04479169271574705
France_2017,2017,France,Europe,Europe,6.442,31,2,1,1.43092,25,2,1,0.322567378629464,1.38778,46,3,2,0.3128410100718462,0.844466,10,1,1,0.19036457462764136,0.470222,62,4,2,0.10600029925634154,0.129762,125,8,4,0.029251800160183836,0.172502,34,3,1,0.038886535571464056
Ethiopia_2017,2017,Ethiopia,Africa,Africa,4.46,119,8,4,0.339234,144,10,4,0.13878816418801723,0.864669,136,9,4,0.3537555377248084,0.35341,119,8,4,0.1445878268669563,0.408843,88,6,3,0.16726672300714576,0.312651,44,3,2,0.1279124204029788,0.165456,35,3,1,0.06769163834523644
Japan_2017,2017,Japan,"Asia & Pacific",Asia,5.92,51,4,2,1.41692,26,2,1,0.3109468219395196,1.43634,31,2,1,0.31520918816192917,0.913476,3,1,1,0.20046536545233787,0.505626,43,3,2,0.11096123396900438,0.120573,130,9,4,0.02646010124208725,0.163761,36,3,1,0.03593784679518217
Belarus_2017,2017,Belarus,Europe,Europe,5.569,67,5,2,1.15656,60,4,2,0.3007352305271162,1.44495,28,2,1,0.3757235677046604,0.637714,66,5,2,0.16582239714475508,0.2954,119,8,4,0.07681179815769251,0.155138,116,8,3,0.04033981202474967,0.156314,37,3,1,0.040645684073745615
"North Cyprus_2017",2017,"North Cyprus",Europe,Europe,5.81,61,4,2,1.34691,35,3,1,0.31611385940829717,1.1863,93,6,3,0.2784199196162242,0.834647,13,1,1,0.19588784914422414,0.471204,61,4,2,0.11058931296872723,0.266846,57,4,2,0.06262745318351222,0.155353,38,3,1,0.03646071378371137
Iceland_2017,2017,Iceland,Europe,Europe,7.504,3,1,1,1.48063,19,2,1,0.2857656059640296,1.61057,1,1,1,0.3108445176681414,0.833552,15,1,1,0.1608774922597599,0.627163,4,1,1,0.12104384277037371,0.47554,11,1,1,0.09178036519981425,0.153527,39,3,1,0.029630981947998618
Malta_2017,2017,Malta,Europe,Europe,6.527,27,2,1,1.34328,36,3,1,0.27027017692281197,1.48841,16,1,1,0.2994709460197812,0.821944,17,2,1,0.16537657151645288,0.588767,16,1,1,0.11846092724711467,0.574731,3,1,1,0.11563676439703878,0.153066,40,3,2,0.030797152113476823
Syria_2017,2017,Syria,"Asia & Pacific",Asia,3.462,152,10,4,0.777153,110,7,3,0.32375628692472613,0.396103,154,10,4,0.16501343647343028,0.500533,103,7,3,0.20851851358913354,0.0815394,151,10,4,0.03396873365508827,0.493664,6,1,1,0.20565668280804814,0.151347,41,3,2,0.06305010280968101
Tajikistan_2017,2017,Tajikistan,"Asia & Pacific",Asia,5.041,96,7,3,0.524714,127,9,4,0.16438651716076422,1.27146,71,5,2,0.398334263394316,0.529235,97,7,3,0.16580304572501472,0.471567,60,4,2,0.1477362189947409,0.248998,68,5,2,0.07800798882671967,0.146377,42,3,2,0.04585821224676317
Algeria_2017,2017,Algeria,"Arab States",Africa,5.872,53,4,2,1.09186,72,5,2,0.3304278111636786,1.14622,102,7,3,0.3468765032403793,0.617585,74,5,2,0.1868978695915905,0.233336,137,9,4,0.07061374614771823,0.0694366,144,10,4,0.021013413278393966,0.146096,43,3,2,0.04421264674710597
Ecuador_2017,2017,Ecuador,"South/Latin America","South America",6.008,44,3,2,1.00082,84,6,3,0.26920800005489665,1.28617,63,4,2,0.34596310651555645,0.685636,52,4,2,0.1844274522134789,0.455198,68,5,2,0.12244254500256943,0.150112,119,8,4,0.040378350161351835,0.140135,44,3,2,0.037694443730089955
Niger_2017,2017,Niger,Africa,Africa,4.028,135,9,4,0.161925,150,10,4,0.07517367260310362,0.993025,122,8,4,0.46101086379031725,0.268505,131,9,4,0.12465318055032873,0.363659,103,7,3,0.16882818553118012,0.228674,81,6,3,0.10616160372346313,0.138573,45,3,2,0.06433235145994289
Mauritania_2017,2017,Mauritania,"Arab States",Africa,4.292,123,8,4,0.648457,118,8,4,0.24559403811446548,1.27203,70,5,2,0.48176370851804096,0.285349,129,9,4,0.10807200886939823,0.096098,149,10,4,0.03639577633104859,0.20187,95,6,3,0.07645542008597603,0.136957,46,3,2,0.05187053088618222
"United States_2017",2017,"United States","North America","North America",6.993,14,1,1,1.54626,9,1,1,0.32383162385233055,1.41992,38,3,1,0.29737262478275933,0.774287,33,3,1,0.1621581183628808,0.505741,42,3,2,0.10591676092954197,0.392579,21,2,1,0.08221740386110457,0.135639,47,3,2,0.028406703545945176
Mexico_2017,2017,Mexico,"South/Latin America","North America",6.578,25,2,1,1.15318,62,4,2,0.308268253606286,1.21086,89,6,3,0.3236867857105072,0.709979,43,3,2,0.18979106568273452,0.41273,87,6,3,0.1103306835547852,0.12099,128,9,4,0.032343073883117926,0.132774,48,3,2,0.03549307907424245
Nicaragua_2017,2017,Nicaragua,"South/Latin America","North America",6.071,43,3,2,0.737299,111,8,3,0.2072771407971256,1.28722,61,4,2,0.3618753288915643,0.653096,56,4,2,0.18360505839666405,0.447552,74,5,2,0.12582038148773905,0.301674,46,3,2,0.08480976084141546,0.130688,49,4,2,0.03674035055358344
"Ivory Coast_2017",2017,"Ivory Coast",Africa,Africa,4.18,128,9,4,0.603049,120,8,4,0.25826112900045733,0.90478,131,9,4,0.3874801929251717,0.0486422,151,10,4,0.020831447051613723,0.447706,73,5,2,0.19173420735810814,0.201237,97,7,3,0.08618175806059497,0.130062,50,4,2,0.05570012617102837
Pakistan_2017,2017,Pakistan,"Asia & Pacific",Asia,5.269,80,5,3,0.726884,114,8,3,0.29351115344510703,0.672691,145,10,4,0.2716284134792701,0.402048,114,8,3,0.1623444521686658,0.235215,135,9,4,0.09497849356311143,0.315446,43,3,2,0.12737518603355522,0.124348,51,4,2,0.050210993869496984
Bangladesh_2017,2017,Bangladesh,"Asia & Pacific",Asia,4.608,110,7,3,0.586683,124,8,4,0.2231358493265872,0.735132,142,10,4,0.27959605478126404,0.533241,96,7,3,0.20281002846318136,0.478357,55,4,2,0.1819356006126625,0.172255,111,8,3,0.06551467473817164,0.123718,52,4,2,0.047054185640080626
"Burkina Faso_2017",2017,"Burkina Faso",Africa,Africa,4.032,134,9,4,0.350228,143,10,4,0.1519566404309599,1.04328,116,8,3,0.45265785232985944,0.215844,136,9,4,0.0936504083799508,0.324368,112,8,3,0.14073657507030635,0.250865,65,5,2,0.10884505478340802,0.120328,53,4,2,0.05220790367475751
Jordan_2017,2017,Jordan,"Arab States",Asia,5.336,74,5,2,0.991012,87,6,3,0.27956608280013806,1.23909,81,6,3,0.34954883509739365,0.60459,79,5,3,0.17055576222517696,0.418421,85,6,3,0.11803723375742119,0.17217,112,8,3,0.04856954505249405,0.119803,54,4,2,0.03379668276649547
Kazakhstan_2017,2017,Kazakhstan,"Asia & Pacific",Asia,5.819,60,4,2,1.28456,46,3,2,0.3184239295916756,1.38437,49,4,2,0.34316614413763563,0.606042,78,5,2,0.15022941120568276,0.437454,78,5,2,0.10843893348759405,0.201964,94,6,3,0.05006421808703784,0.119283,55,4,2,0.029568596030843948
Lesotho_2017,2017,Lesotho,Africa,Africa,3.808,139,9,4,0.521021,128,9,4,0.2190854283407317,1.1901,92,6,3,0.5004258755060028,0,155,10,4,0,0.390661,96,7,3,0.16427007264144872,0.157497,115,8,3,0.06622639188005389,0.119095,56,4,2,0.05007838044196815
"South Sudan_2017",2017,"South Sudan",Africa,Africa,3.591,147,10,4,0.397249,136,9,4,0.2321146644128271,0.601323,148,10,4,0.3513565735694775,0.163486,144,10,4,0.09552581548559966,0.147062,146,10,4,0.08592942985279599,0.285671,51,4,2,0.1669191068208784,0.116794,57,4,2,0.06824312379488703
Senegal_2017,2017,Senegal,Africa,Africa,4.535,115,8,3,0.479309,131,9,4,0.1745891695661115,1.17969,95,6,3,0.4297048905899583,0.409363,113,8,3,0.14911115196657393,0.377922,100,7,3,0.1376588622793805,0.183469,105,7,3,0.0668288728170793,0.11546,58,4,2,0.04205667489054132
Egypt_2017,2017,Egypt,"Arab States",Africa,4.735,104,7,3,0.989702,88,6,3,0.32632849550364923,0.997471,121,8,4,0.32889031448002376,0.520187,98,7,3,0.17151825351049305,0.28211,124,8,4,0.09301850479484183,0.128631,126,9,4,0.04241288121384373,0.114381,59,4,2,0.037714287907008516
"Dominican Republic_2017",2017,"Dominican Republic","South/Latin America","North America",5.23,86,6,3,1.07937,74,5,2,0.27601693259810467,1.40242,42,3,2,0.35862529212950733,0.574874,88,6,3,0.14700642398365268,0.55259,30,2,1,0.14130799333153354,0.186968,104,7,3,0.04781132415053507,0.113945,60,4,2,0.02913802262618178
Brazil_2017,2017,Brazil,"South/Latin America","South America",6.635,22,2,1,1.10735,69,5,2,0.2864536087815143,1.43131,35,3,1,0.37025473570469086,0.616552,76,5,2,0.15949170041309826,0.437454,79,5,3,0.11316191009531235,0.16235,113,8,3,0.04199718099599977,0.111093,61,4,2,0.028737824610245676
Guinea_2017,2017,Guinea,Africa,Africa,3.507,149,10,4,0.24455,147,10,4,0.12510944000382507,0.791245,139,9,4,0.4047933258002995,0.194129,139,9,4,0.09931463845584515,0.348588,106,7,3,0.1783340871246107,0.264815,59,4,2,0.13547690593319117,0.110938,62,4,2,0.05675463993293453
Iraq_2017,2017,Iraq,"Arab States",Asia,4.497,117,8,3,1.10271,70,5,2,0.3469723826636803,0.978613,124,8,4,0.30792466148252706,0.50118,102,7,3,0.15769849304060168,0.288556,122,8,4,0.09079518335037774,0.199637,98,7,3,0.06281668495639273,0.107216,63,4,2,0.03373587750699781
Mali_2017,2017,Mali,Africa,Africa,4.19,127,9,4,0.47618,132,9,4,0.1888249565056422,1.28147,66,5,2,0.5081563856864658,0.169366,143,10,4,0.06716038663794334,0.306614,116,8,3,0.12158483493888857,0.183354,106,7,3,0.0727074063030089,0.10497,64,4,2,0.04162497728612225
"Costa Rica_2017",2017,"Costa Rica","South/Latin America","North America",7.079,12,1,1,1.10971,68,5,2,0.26545705915874934,1.4164,39,3,1,0.33882330282295176,0.759509,34,3,1,0.18168509916672484,0.580132,21,2,1,0.1387754977499335,0.214613,87,6,3,0.05133844651421057,0.100107,65,5,2,0.02394687789585133
Haiti_2017,2017,Haiti,"South/Latin America","North America",3.603,145,10,4,0.36861,140,9,4,0.19341169980134207,0.64045,146,10,4,0.3360473138645223,0.277321,130,9,4,0.14551182252390651,0.0303699,153,10,4,0.015935220257917545,0.489204,9,1,1,0.2566877386272086,0.0998721,66,5,2,0.05240343025830535
Turkey_2017,2017,Turkey,Europe,Asia,5.5,69,5,2,1.19827,54,4,2,0.3309490084193044,1.33775,59,4,2,0.3694713806272437,0.637606,67,5,2,0.17609902051235418,0.300741,117,8,3,0.08306094613940662,0.046693,149,10,4,0.012896058080616689,0.0996716,67,5,2,0.02752809477540082
Philippines_2017,2017,Philippines,"Asia & Pacific",Asia,5.43,72,5,2,0.857699,103,7,3,0.2480767156694066,1.25392,78,5,2,0.3626769712591214,0.468009,108,7,3,0.13536464426868475,0.585215,18,2,1,0.16926462307068177,0.193513,101,7,3,0.055970873709414684,0.0993319,68,5,2,0.028730269703557583
Botswana_2017,2017,Botswana,Africa,Africa,3.766,142,10,4,1.12209,66,5,2,0.331188183747079,1.22155,85,6,3,0.36054423635658406,0.341756,120,8,4,0.10086977638764803,0.505196,44,3,2,0.14910964047844633,0.0993484,135,9,4,0.029322879898504392,0.0985832,69,5,2,0.02909701518873432
Belize_2017,2017,Belize,"South/Latin America","North America",5.956,50,4,2,0.907975,96,7,3,0.2731538011764696,1.08142,113,8,3,0.3253319525705398,0.450192,110,7,3,0.13543495068014377,0.547509,33,3,1,0.16471181932186166,0.240016,73,5,2,0.07220591075833027,0.0965811,70,5,2,0.029055290785029348
Togo_2017,2017,Togo,Africa,Africa,3.495,150,10,4,0.305445,146,10,4,0.18425028842859842,0.431883,153,10,4,0.2605200753783082,0.247106,133,9,4,0.1490589612486003,0.380426,99,7,3,0.22948056317715282,0.196896,100,7,3,0.11877164832449663,0.095665,71,5,2,0.057707027338802855
Zimbabwe_2017,2017,Zimbabwe,Africa,Africa,3.875,138,9,4,0.375847,138,9,4,0.16506000174858948,1.0831,112,8,3,0.47566172855923033,0.196764,138,9,4,0.08641246503475453,0.336384,108,7,3,0.147729385883857,0.189143,103,7,3,0.08306588596160118,0.0953754,72,5,2,0.04188587404082799
Namibia_2017,2017,Namibia,Africa,Africa,4.574,111,8,3,0.964434,90,6,3,0.31190171935951877,1.09847,111,8,3,0.3552496258842456,0.338612,121,8,4,0.10950834427717011,0.520304,38,3,1,0.1682681409130275,0.0771337,143,10,4,0.024945345713182444,0.093147,73,5,2,0.03012408419902218
Libya_2017,2017,Libya,"Arab States",Africa,5.525,68,5,2,1.1018,71,5,2,0.2985925184799187,1.35756,55,4,2,0.3679047240296609,0.520169,99,7,3,0.14096763991061537,0.465733,65,5,2,0.12621534884006427,0.152074,118,8,4,0.041212500246334306,0.0926102,74,5,2,0.025097693761717034
India_2017,2017,India,"Asia & Pacific",Asia,4.315,122,8,4,0.792221,106,7,3,0.2833527959031902,0.754373,141,10,4,0.269815515474278,0.455428,109,7,3,0.16289223353071342,0.469987,63,4,2,0.1680996719219585,0.231538,78,5,2,0.08281408571302121,0.0922269,75,5,2,0.03298667620523037
Paraguay_2017,2017,Paraguay,"South/Latin America","South America",5.493,70,5,2,0.932537,93,6,3,0.24491044776212859,1.50728,11,1,1,0.3958552735100336,0.579251,86,6,3,0.15212747419290465,0.473508,58,4,2,0.12435642322277603,0.224151,84,6,3,0.0588682478600716,0.0910659,76,5,2,0.023916462347385127
"El Salvador_2017",2017,"El Salvador","South/Latin America","North America",6.003,45,3,2,0.909784,95,6,3,0.27666429413393034,1.18213,94,6,3,0.359482718744159,0.596019,81,6,3,0.18124847472270222,0.432453,81,6,3,0.13150825763196922,0.078258,142,10,4,0.023798152632713808,0.089981,77,5,2,0.02736309408236635
Sudan_2017,2017,Sudan,"Arab States",Africa,4.139,130,9,4,0.659517,117,8,3,0.2689781476498268,1.21401,88,6,3,0.4951228379730103,0.290921,127,9,4,0.11864952810424811,0.0149959,154,10,4,0.006115929169619834,0.182317,107,7,3,0.07435658678684116,0.0898475,78,5,2,0.03664352970301795
"Palestinian Territories_2017",2017,"Palestinian Territories","Arab States",Asia,4.775,103,7,3,0.716249,115,8,3,0.24731424986817913,1.15565,98,7,3,0.39903430141930235,0.565667,89,6,3,0.1953195869159594,0.254711,130,9,4,0.08794937954658556,0.114173,131,9,4,0.03942294354279373,0.0892826,79,5,3,0.030828458739137896
Montenegro_2017,2017,Montenegro,Europe,Europe,5.237,83,6,3,1.12113,67,5,2,0.31960953767175077,1.23838,82,6,3,0.3530342425973548,0.667465,54,4,2,0.19027968135261675,0.194989,141,10,4,0.05558714460828876,0.197911,99,7,3,0.05642013442023162,0.0881742,80,5,3,0.02513654762871687
Morocco_2017,2017,Morocco,"Arab States",Africa,5.235,84,6,3,0.878115,100,7,3,0.31600373808136933,0.774864,140,9,4,0.2788475027020182,0.597711,80,5,3,0.21509585397115805,0.408158,90,6,3,0.14688237896344258,0.03221,152,10,4,0.011591273452990032,0.0877632,81,6,3,0.0315830011633457
Vietnam_2017,2017,Vietnam,"Asia & Pacific",Asia,5.074,94,6,3,0.788548,107,7,3,0.2183325511871184,1.27749,67,5,2,0.3537109872806456,0.652169,57,4,2,0.18057213495022506,0.571056,25,2,1,0.1581135088786743,0.234968,76,5,2,0.06505780461008355,0.0876332,82,6,3,0.024263834993707954
Tunisia_2017,2017,Tunisia,"Arab States",Africa,4.805,102,7,3,1.00727,83,6,3,0.34557552663966373,0.868351,135,9,4,0.2979164100276295,0.613212,77,5,2,0.21038247846154323,0.289681,120,8,4,0.09938444871317301,0.0496934,148,10,4,0.01704893383555241,0.0867231,83,6,3,0.029753216719826735
Israel_2017,2017,Israel,Europe,Asia,7.213,11,1,1,1.37538,31,2,1,0.31179025593430193,1.37629,51,4,2,0.311995989426493,0.838404,12,1,1,0.19006073745606714,0.405989,91,6,3,0.09203497772035725,0.330083,35,3,1,0.07482759246900296,0.0852421,84,6,3,0.0193238300431108
Burundi_2017,2017,Burundi,Africa,Africa,2.905,154,10,4,0.0916226,153,10,4,0.07497903674840567,0.629794,147,10,4,0.5153895704049177,0.151611,145,10,4,0.12407020766240197,0.0599008,152,10,4,0.04901959026897348,0.204435,93,6,3,0.16729888106891683,0.0841479,85,6,3,0.06886220235621533
Chile_2017,2017,Chile,"South/Latin America","South America",6.652,20,2,1,1.25278,49,4,2,0.30242862776715174,1.28402,65,5,2,0.30997020698787836,0.81948,18,2,1,0.197826601952834,0.376895,101,7,3,0.09098445259915885,0.326662,37,3,1,0.07885798326563276,0.082288,86,6,3,0.019864740766721706
"Congo (Brazzaville)_2017",2017,"Congo (Brazzaville)",Africa,Africa,4.291,124,8,4,0.808964,105,7,3,0.3151566164097316,0.832044,137,9,4,0.3241481750911579,0.289957,128,9,4,0.11296173286251456,0.435026,80,5,3,0.1694775524049366,0.120852,129,9,4,0.04708162014131437,0.0796181,87,6,3,0.03101766427254013
Zambia_2017,2017,Zambia,Africa,Africa,4.514,116,8,3,0.636407,119,8,4,0.2368206325251767,1.00319,120,8,4,0.37330754223325907,0.257836,132,9,4,0.09594627475195917,0.461603,66,5,2,0.17177257475382232,0.24958,67,5,2,0.0928741328663077,0.0782136,88,6,3,0.029104942029911287
